country,date,num_sequences,perc_sequences,newcases,ntests,vx,vx_full,masks,gatherlim,match
san marino,2021-06-05,,,,,,,public spaces,<10,0
san marino,2021-06-06,,,,,63.67,62.92,public spaces,<10,0
san marino,2021-06-07,,,,,63.68,63.59,public spaces,<100,0
san marino,2021-06-08,,,,,,,public spaces,<100,0
san marino,2021-06-09,,,,,,,public spaces,<100,0
san marino,2021-06-10,,,,,64.14,63.95,public spaces,<100,0
san marino,2021-06-11,,,,,,,public spaces,<100,0
san marino,2021-06-12,,,,,,,public spaces,<100,0
san marino,2021-06-13,,,,,64.18,64.01,public spaces,<100,0
san marino,2021-06-14,,,,,,64.43,public spaces,<100,0
san marino,2021-06-15,,,,,,64.47,public spaces,<100,0
san marino,2021-06-16,,,,,64.47,64.47,public spaces,<100,0
san marino,2021-06-17,,,,,,,public spaces,<100,0
san marino,2021-06-18,,,,,,,public spaces,<100,0
san marino,2021-06-19,,,,,,,public spaces,<100,0
san marino,2021-06-20,,,,,65.33,65.33,public spaces,<100,0
san marino,2021-06-21,,,,,65.68,65.68,public spaces,<100,0
san marino,2021-06-22,,,,,65.69,65.69,public spaces,<100,0
san marino,2021-06-23,,,,,65.7,65.7,public spaces,<100,0
san marino,2021-06-24,,,,,,,public spaces,<100,0
san marino,2021-06-25,,,,,65.77,65.77,public spaces,<100,0
san marino,2021-06-26,,,,,,,public spaces,<100,0
san marino,2021-06-27,,,,,,,public spaces,<100,0
san marino,2021-06-28,,,1,,,,public spaces,<100,0
san marino,2021-06-29,,,,,65.78,65.78,public spaces,<100,0
san marino,2021-06-30,,,,,65.85,65.85,recommended,<100,0
san marino,2021-07-01,,,,,,,recommended,<100,0
san marino,2021-07-02,,,,,66.25,66.25,recommended,<100,0
san marino,2021-07-03,,,,,,,recommended,<100,0
san marino,2021-07-04,,,,,,,recommended,<100,0
san marino,2021-07-05,,,1,,66.25,66.25,recommended,<100,0
san marino,2021-07-06,,,,,,,recommended,<100,0
san marino,2021-07-07,,,,,,,recommended,<100,0
san marino,2021-07-08,,,,,,,recommended,<100,0
san marino,2021-07-09,,,,,,,recommended,<100,0
san marino,2021-07-10,,,,,,,recommended,<100,0
san marino,2021-07-11,,,,,,,recommended,<100,0
san marino,2021-07-12,,,,,67.18,67.18,recommended,<100,0
san marino,2021-07-13,,,2,,,,recommended,<100,0
san marino,2021-07-14,,,,,,,recommended,<100,0
san marino,2021-07-15,,,,,,,recommended,<100,0
san marino,2021-07-16,,,,,,,recommended,<100,0
san marino,2021-07-17,,,,,,,recommended,<100,0
san marino,2021-07-18,,,,,,,recommended,<100,0
san marino,2021-07-19,,,5,,67.25,67.25,recommended,<100,0
san marino,2021-07-20,,,,,,,recommended,<100,0
san marino,2021-07-21,,,,,,,recommended,<100,0
san marino,2021-07-22,,,,,67.5,67.5,recommended,<100,0
san marino,2021-07-23,,,,,,,recommended,<100,0
san marino,2021-07-24,,,,,,,recommended,<100,0
san marino,2021-07-25,,,,,,,recommended,<100,0
san marino,2021-07-26,,,31,,,,recommended,<100,0
san marino,2021-07-27,,,,,,,recommended,<100,0
san marino,2021-07-28,,,,,67.5,67.5,recommended,<100,0
san marino,2021-07-29,,,,,68.28,68.28,recommended,<100,0
san marino,2021-07-30,,,,,,,recommended,<100,0
san marino,2021-07-31,,,,,,,recommended,<100,0
san marino,2021-08-01,,,,,,,recommended,<100,0
san marino,2021-08-02,,,17,,,,recommended,<100,0
san marino,2021-08-03,,,,,69.18,69.18,recommended,<100,0
san marino,2021-08-04,,,,,69.2,69.2,recommended,<100,0
san marino,2021-08-05,,,,,69.23,69.23,recommended,<100,0
san marino,2021-08-06,,,,,,,recommended,<100,0
san marino,2021-08-07,,,,,,,recommended,<100,0
san marino,2021-08-08,,,,,,,recommended,<100,0
san marino,2021-08-09,,,47,,,,recommended,<100,0
san marino,2021-08-10,,,,,69.67,69.67,recommended,<100,0
san marino,2021-08-11,,,,,,,recommended,<100,0
scotland,2021-05-11,,,238,,53.94,27.93,public spaces,<10,0
scotland,2021-05-12,,,345,,54.3,28.38,public spaces,<10,0
scotland,2021-05-13,,,270,,54.62,28.83,public spaces,<10,0
scotland,2021-05-14,,,215,,54.95,29.26,public spaces,<10,0
scotland,2021-05-15,,,413,,55.26,29.66,public spaces,<10,0
scotland,2021-05-16,,,292,,55.54,29.98,public spaces,<10,0
scotland,2021-05-17,,,161,,55.71,30.54,public spaces,<10,0
scotland,2021-05-18,,,268,,55.82,31.18,public spaces,<10,0
scotland,2021-05-19,,,394,,56.05,31.87,public spaces,<10,0
scotland,2021-05-20,,,432,,56.39,32.36,public spaces,<10,0
scotland,2021-05-21,,,414,,56.65,32.93,public spaces,<10,0
scotland,2021-05-22,,,370,,56.88,33.46,public spaces,<10,0
scotland,2021-05-23,,,378,,57.12,33.89,public spaces,<10,0
scotland,2021-05-24,,,313,,57.42,34.42,public spaces,<10,0
scotland,2021-05-25,,,318,,57.73,35.01,public spaces,<10,0
scotland,2021-05-26,,,546,,58.08,35.53,public spaces,<10,0
scotland,2021-05-27,,,464,,58.47,36.06,public spaces,<10,0
scotland,2021-05-28,,,641,,58.83,36.56,public spaces,<10,0
scotland,2021-05-29,,,583,,59.17,37.01,public spaces,<10,0
scotland,2021-05-30,,,526,,59.48,37.4,public spaces,<10,0
scotland,2021-05-31,,,490,,59.77,37.97,public spaces,<10,0
scotland,2021-06-01,,,478,,60.12,38.53,public spaces,<10,0
scotland,2021-06-02,,,677,,60.48,39.11,public spaces,<10,0
scotland,2021-06-03,,,835,,60.85,39.71,public spaces,<10,0
scotland,2021-06-04,,,992,,61.21,40.3,public spaces,<10,0
scotland,2021-06-05,,,860,,61.58,40.75,public spaces,<10,0
scotland,2021-06-06,,,775,,61.95,41.19,public spaces,<10,0
scotland,2021-06-07,,,641,,62.27,41.75,public spaces,<10,0
scotland,2021-06-08,,,695,,62.61,42.33,public spaces,<10,0
scotland,2021-06-09,,,1011,,62.96,42.9,public spaces,<10,0
scotland,2021-06-10,,,735,,63.28,43.45,public spaces,<10,0
scotland,2021-06-11,,,1104,,63.62,43.96,public spaces,<10,0
scotland,2021-06-12,,,1030,,63.98,44.38,public spaces,<10,0
scotland,2021-06-13,,,1036,,64.36,44.76,public spaces,<10,0
scotland,2021-06-14,,,761,,64.61,45.19,public spaces,<10,1
scotland,2021-06-15,,,974,,64.98,45.62,public spaces,<10,0
scotland,2021-06-16,,,1129,,65.34,46.03,public spaces,<10,0
scotland,2021-06-17,,,1317,,65.71,46.39,public spaces,<10,0
scotland,2021-06-18,,,950,,66.07,46.75,public spaces,<10,1
scotland,2021-06-19,,,1209,,66.42,47.05,public spaces,<10,0
scotland,2021-06-20,,,1205,,66.73,47.33,public spaces,<10,0
scotland,2021-06-21,,,1250,,67.04,47.62,public spaces,<10,0
scotland,2021-06-22,,,2167,,67.35,47.89,public spaces,<10,1
scotland,2021-06-23,,,2969,,67.61,48.14,public spaces,<10,0
scotland,2021-06-24,,,2999,,67.87,48.43,public spaces,<10,0
scotland,2021-06-25,,,1747,,68.24,48.79,public spaces,<10,0
scotland,2021-06-26,,,2836,,68.56,49.02,public spaces,<10,0
scotland,2021-06-27,,,2639,,68.89,49.25,public spaces,<10,0
scotland,2021-06-28,,,3285,,69.19,49.42,public spaces,<10,0
scotland,2021-06-29,,,3118,,69.51,49.62,public spaces,<10,0
scotland,2021-06-30,,,3887,,69.82,49.81,public spaces,<10,0
scotland,2021-07-01,,,4234,,70.1,50.08,public spaces,<10,0
scotland,2021-07-02,,,3823,,70.33,50.3,public spaces,<10,0
scotland,2021-07-03,,,3108,,70.57,50.53,public spaces,<10,0
scotland,2021-07-04,,,2726,,70.79,50.75,public spaces,<10,0
scotland,2021-07-05,,,2372,,70.97,51.06,public spaces,<10,0
scotland,2021-07-06,,,2363,,71.17,51.39,public spaces,<10,0
scotland,2021-07-07,,,3799,,71.37,51.7,public spaces,<10,0
scotland,2021-07-08,,,2802,,71.55,52.03,public spaces,<10,0
scotland,2021-07-09,,,3216,,71.72,52.34,public spaces,<10,0
scotland,2021-07-10,,,2190,,71.87,52.64,public spaces,<10,0
scotland,2021-07-11,,,2048,,71.98,52.93,public spaces,<10,0
scotland,2021-07-12,,,2134,,72.11,53.12,public spaces,<10,0
scotland,2021-07-13,,,2529,,72.24,53.33,public spaces,<10,0
scotland,2021-07-14,,,2636,,72.38,53.55,public spaces,<10,0
scotland,2021-07-15,,,2086,,72.51,53.79,public spaces,<10,0
scotland,2021-07-16,,,2047,,72.63,54.06,public spaces,<10,0
scotland,2021-07-17,,,2317,,72.74,54.26,public spaces,<10,0
scotland,2021-07-18,,,1735,,72.85,54.5,public spaces,<10,0
scotland,2021-07-19,,,1464,,72.89,54.79,public spaces,<10,0
scotland,2021-07-20,,,1604,,72.94,55.08,public spaces,<10,0
scotland,2021-07-21,,,1686,,73,55.4,public spaces,<10,0
scotland,2021-07-22,,,1825,,73.04,55.7,public spaces,<10,0
scotland,2021-07-23,,,1505,,73.09,56.06,public spaces,<10,0
scotland,2021-07-24,,,1307,,73.13,56.34,public spaces,<10,0
scotland,2021-07-25,,,1237,,73.15,56.57,public spaces,<10,0
scotland,2021-07-26,,,1000,,73.19,56.88,public spaces,<10,0
scotland,2021-07-27,,,1044,,73.23,57.18,public spaces,<10,0
scotland,2021-07-28,,,1179,,73.28,57.54,public spaces,<10,0
scotland,2021-07-29,,,1398,,73.32,57.86,public spaces,<10,0
scotland,2021-07-30,,,1456,,73.36,58.18,public spaces,<10,0
scotland,2021-07-31,,,1018,,73.38,58.51,public spaces,<10,0
scotland,2021-08-01,,,1034,,73.41,58.81,public spaces,<10,0
scotland,2021-08-02,,,799,,73.44,59.12,public spaces,<10,0
scotland,2021-08-03,,,1016,,73.48,59.45,public spaces,<10,0
scotland,2021-08-04,,,1271,,73.52,59.8,public spaces,<10,0
scotland,2021-08-05,,,1381,,73.56,60.12,public spaces,<10,0
scotland,2021-08-06,,,1250,,73.6,60.47,public spaces,<10,0
scotland,2021-08-07,,,1386,,73.63,60.8,public spaces,<10,0
scotland,2021-08-08,,,1240,,73.67,61.14,public spaces,<10,0
scotland,2021-08-09,,,851,,73.72,61.43,public spaces,no restr,0
scotland,2021-08-10,,,1032,,73.81,61.75,public spaces,no restr,0
scotland,2021-08-11,,,1498,,73.9,62.09,public spaces,no restr,0
serbia,2021-05-11,,,1125,,,,public spaces,<10,0
serbia,2021-05-12,,,1046,,32.61,24.93,public spaces,<10,0
serbia,2021-05-13,,,,,,,public spaces,<10,0
serbia,2021-05-14,,,1688,,,,public spaces,<10,0
serbia,2021-05-15,,,705,,33.49,25.61,public spaces,<10,0
serbia,2021-05-16,,,568,,33.6,25.75,public spaces,<10,0
serbia,2021-05-17,,,575,,33.86,26.05,public spaces,<10,0
serbia,2021-05-18,,,686,,34.1,26.57,public spaces,<10,0
serbia,2021-05-19,,,609,,34.37,27.13,public spaces,<10,0
serbia,2021-05-20,,,550,,,,public spaces,<10,0
serbia,2021-05-21,,,391,,34.84,27.5,public spaces,<10,0
serbia,2021-05-22,,,404,,,,public spaces,<10,0
serbia,2021-05-23,,,266,,35.09,27.66,public spaces,<10,0
serbia,2021-05-24,,,376,,35.36,28.02,public spaces,<1000,0
serbia,2021-05-25,,,414,,35.68,28.32,public spaces,<1000,0
serbia,2021-05-26,,,387,,,,public spaces,<1000,0
serbia,2021-05-27,,,326,,36.33,28.89,public spaces,<1000,0
serbia,2021-05-28,,,330,,,,public spaces,<1000,0
serbia,2021-05-29,,,274,,,,public spaces,<1000,0
serbia,2021-05-30,,,178,,36.99,29.92,public spaces,<1000,0
serbia,2021-05-31,,,248,,,,public spaces,<1000,0
serbia,2021-06-01,,,230,,,,public spaces,<1000,0
serbia,2021-06-02,,,287,,37.75,30.85,public spaces,<1000,0
serbia,2021-06-03,,,218,,37.95,31.42,public spaces,<1000,0
serbia,2021-06-04,,,210,,,,public spaces,<1000,0
serbia,2021-06-05,,,145,,38.2,31.91,public spaces,<1000,0
serbia,2021-06-06,,,116,,,,public spaces,<1000,0
serbia,2021-06-07,,,162,,,,risk situations,<1000,0
serbia,2021-06-08,,,214,,,,risk situations,<1000,0
serbia,2021-06-09,,,198,,38.69,33.06,risk situations,<1000,0
serbia,2021-06-10,,,210,,,,risk situations,<1000,0
serbia,2021-06-11,,,172,,,,risk situations,<1000,0
serbia,2021-06-12,,,119,,39.03,33.8,risk situations,<1000,0
serbia,2021-06-13,,,138,,,,risk situations,<1000,0
serbia,2021-06-14,,,124,,,,risk situations,<1000,0
serbia,2021-06-15,,,132,,,,risk situations,<1000,0
serbia,2021-06-16,,,160,,,,risk situations,<1000,0
serbia,2021-06-17,,,135,,39.41,35.11,risk situations,<1000,0
serbia,2021-06-18,,,162,,,,risk situations,<1000,0
serbia,2021-06-19,,,89,,,,risk situations,<1000,0
serbia,2021-06-20,,,60,,39.59,36.04,risk situations,<1000,0
serbia,2021-06-21,,,88,,,,risk situations,<1000,0
serbia,2021-06-22,,,72,,,,risk situations,<1000,0
serbia,2021-06-23,,,103,,,,risk situations,<1000,0
serbia,2021-06-24,,,80,,,,risk situations,<1000,0
serbia,2021-06-25,,,76,,,,risk situations,<1000,0
serbia,2021-06-26,,,66,,,,risk situations,<1000,0
serbia,2021-06-27,,,63,,,,risk situations,<1000,0
serbia,2021-06-28,,,84,,,,risk situations,<1000,0
serbia,2021-06-29,,,73,,,,public spaces,<1000,0
serbia,2021-06-30,,,104,,,,public spaces,<1000,0
serbia,2021-07-01,,,81,,,,public spaces,<1000,0
serbia,2021-07-02,,,74,,,,public spaces,<1000,0
serbia,2021-07-03,,,79,,,,public spaces,<1000,0
serbia,2021-07-04,,,77,,,,public spaces,<1000,0
serbia,2021-07-05,,,110,,40.11,38.05,public spaces,<1000,0
serbia,2021-07-06,,,110,,,,public spaces,<1000,0
serbia,2021-07-07,,,103,,,,public spaces,<1000,0
serbia,2021-07-08,,,97,,,,public spaces,<1000,0
serbia,2021-07-09,,,110,,,,public spaces,<1000,0
serbia,2021-07-10,,,77,,,,public spaces,<1000,0
serbia,2021-07-11,,,69,,,,public spaces,<1000,0
serbia,2021-07-12,,,118,,,,risk situations,<1000,0
serbia,2021-07-13,,,145,,,,risk situations,<1000,0
serbia,2021-07-14,,,125,,40.68,38.82,risk situations,<1000,0
serbia,2021-07-15,,,156,,,,risk situations,<1000,0
serbia,2021-07-16,,,206,,40.8,38.92,risk situations,<1000,0
serbia,2021-07-17,,,166,,,,risk situations,<1000,0
serbia,2021-07-18,,,125,,,,risk situations,<1000,0
serbia,2021-07-19,,,227,,40.97,39.03,risk situations,<1000,0
serbia,2021-07-20,,,189,,,,risk situations,<1000,0
serbia,2021-07-21,,,228,,,,risk situations,<1000,0
serbia,2021-07-22,,,228,,41.21,39.18,risk situations,<1000,0
serbia,2021-07-23,,,202,,41.28,39.24,risk situations,<1000,0
serbia,2021-07-24,,,249,,,,risk situations,<1000,0
serbia,2021-07-25,,,199,,,,risk situations,<1000,0
serbia,2021-07-26,,,241,,41.33,39.31,risk situations,<1000,0
serbia,2021-07-27,,,290,,,,risk situations,<1000,0
serbia,2021-07-28,,,332,,41.47,39.44,risk situations,<1000,0
serbia,2021-07-29,,,292,,41.53,39.52,risk situations,<1000,0
serbia,2021-07-30,,,353,,41.65,39.63,risk situations,<1000,0
serbia,2021-07-31,,,298,,41.68,39.68,risk situations,<1000,0
serbia,2021-08-01,,,303,,,,risk situations,<1000,0
serbia,2021-08-02,,,386,,,,risk situations,<1000,0
serbia,2021-08-03,,,424,,41.75,39.78,risk situations,<1000,0
serbia,2021-08-04,,,487,,41.79,39.83,risk situations,<1000,0
serbia,2021-08-05,,,579,,41.85,39.89,risk situations,<1000,0
serbia,2021-08-06,,,564,,41.89,39.95,risk situations,<1000,0
serbia,2021-08-07,,,584,,41.94,40.01,risk situations,<1000,0
serbia,2021-08-08,,,457,,41.97,40.07,risk situations,<1000,0
serbia,2021-08-09,,,752,,42.03,40.16,risk situations,<1000,0
serbia,2021-08-10,,,792,,42.08,40.23,risk situations,<1000,0
serbia,2021-08-11,,,921,,42.12,40.31,risk situations,<1000,0
slovakia,2021-05-11,0,0,350,94241,23.77,11.06,,,0
slovakia,2021-05-12,0,0,404,84464,24.11,11.26,,,0
slovakia,2021-05-13,0,0,328,90773,24.44,11.49,,,0
slovakia,2021-05-14,0,0,294,152284,24.84,11.76,,,0
slovakia,2021-05-15,0,0,258,170221,25.31,12.1,,,0
slovakia,2021-05-16,0,0,103,124983,25.73,12.27,,,0
slovakia,2021-05-17,0,0,136,96771,26.14,12.48,,,0
slovakia,2021-05-18,0,0,233,79766,26.51,12.67,,,0
slovakia,2021-05-19,0,0,246,74146,26.9,12.84,,,0
slovakia,2021-05-20,0,0,253,74772,27.3,13.09,,,0
slovakia,2021-05-21,0,0,138,112767,27.83,13.27,,,0
slovakia,2021-05-22,0,0,190,108516,28.31,13.67,,,0
slovakia,2021-05-23,0,0,116,85694,28.75,13.84,,,0
slovakia,2021-05-24,0,0,19,93578,29.21,13.99,,,0
slovakia,2021-05-25,0,0,132,73321,29.68,14.08,,,0
slovakia,2021-05-26,0,0,190,66768,30.06,14.24,,,0
slovakia,2021-05-27,0,0,168,64343,30.49,14.47,,,0
slovakia,2021-05-28,0,0,96,97356,30.8,14.79,,,0
slovakia,2021-05-29,0,0,,89647,31.28,15.22,,,0
slovakia,2021-05-30,0,0,250,75884,31.53,15.64,,,0
slovakia,2021-05-31,0,0,31,77477,31.78,16.03,,,0
slovakia,2021-06-01,0,0,145,58024,32.12,16.22,,,0
slovakia,2021-06-02,0,0,124,56144,32.46,16.39,,,0
slovakia,2021-06-03,0,0,139,55815,32.78,16.69,,,0
slovakia,2021-06-04,0,0,94,84697,33.1,16.99,,,0
slovakia,2021-06-05,0,0,117,73731,33.31,17.65,,,0
slovakia,2021-06-06,0,0,96,60811,33.43,18.18,,,0
slovakia,2021-06-07,0,0,15,64403,33.6,18.62,,,0
slovakia,2021-06-08,0,0,95,51260,33.78,18.99,,,0
slovakia,2021-06-09,0,0,147,48320,33.94,19.35,,,0
slovakia,2021-06-10,0,0,116,50985,34.11,19.82,,,0
slovakia,2021-06-11,0,0,84,79610,34.28,20.31,,,0
slovakia,2021-06-12,0,0,91,64380,34.47,20.9,,,0
slovakia,2021-06-13,0,0,42,52241,34.68,21.36,,,0
slovakia,2021-06-14,5,1.11,12,58547,34.88,21.72,,,1
slovakia,2021-06-15,5,1.11,49,46098,35.06,22.07,,,0
slovakia,2021-06-16,5,1.11,62,45537,35.19,22.46,,,0
slovakia,2021-06-17,5,1.11,61,47336,35.32,23,,,0
slovakia,2021-06-18,5,1.11,38,72708,35.44,23.56,,,1
slovakia,2021-06-19,5,1.11,,54498,35.64,24.21,,,0
slovakia,2021-06-20,5,1.11,,40915,35.73,24.84,,,0
slovakia,2021-06-21,5,1.11,78,52123,35.85,25.33,,,0
slovakia,2021-06-22,5,1.11,59,41050,35.99,25.8,,,0
slovakia,2021-06-23,5,1.11,35,41584,36.14,26.19,,,1
slovakia,2021-06-24,5,1.11,36,40568,36.26,26.73,,,0
slovakia,2021-06-25,5,1.11,34,60822,36.43,27.24,,,0
slovakia,2021-06-26,5,1.11,41,45287,36.55,27.89,,,0
slovakia,2021-06-27,5,1.11,20,34370,36.68,28.31,,,0
slovakia,2021-06-28,29,11.79,15,47090,36.84,28.63,,,0
slovakia,2021-06-29,29,11.79,43,42501,37,28.99,,,0
slovakia,2021-06-30,29,11.79,33,71029,37.15,29.36,,,0
slovakia,2021-07-01,29,11.79,17,13719,37.29,29.82,,,0
slovakia,2021-07-02,29,11.79,17,22287,37.48,30.23,,,0
slovakia,2021-07-03,29,11.79,20,13624,37.74,30.75,,,0
slovakia,2021-07-04,29,11.79,21,7998,37.97,31,,,0
slovakia,2021-07-05,29,11.79,3,9229,38.05,31.07,,,0
slovakia,2021-07-06,29,11.79,15,18569,38.26,31.39,,,0
slovakia,2021-07-07,29,11.79,45,16065,38.43,31.66,,,0
slovakia,2021-07-08,29,11.79,33,15563,38.63,31.92,,,0
slovakia,2021-07-09,29,11.79,39,23195,38.85,32.25,,,0
slovakia,2021-07-10,29,11.79,41,12995,39.04,32.62,,,0
slovakia,2021-07-11,29,11.79,25,7744,39.27,32.92,,,0
slovakia,2021-07-12,108,56.54,7,16954,39.52,33.15,,,0
slovakia,2021-07-13,108,56.54,28,12948,39.68,33.34,,,0
slovakia,2021-07-14,108,56.54,18,13694,39.86,33.53,,,0
slovakia,2021-07-15,108,56.54,29,15354,40,33.73,,,0
slovakia,2021-07-16,108,56.54,34,20856,40.14,33.98,,,0
slovakia,2021-07-17,108,56.54,,14060,40.27,34.22,,,0
slovakia,2021-07-18,108,56.54,66,6906,40.32,34.36,,,0
slovakia,2021-07-19,108,56.54,4,18505,40.42,34.5,,,0
slovakia,2021-07-20,108,56.54,35,14099,40.51,34.65,,,0
slovakia,2021-07-21,108,56.54,46,14303,40.6,34.79,,,0
slovakia,2021-07-22,108,56.54,34,16028,40.7,34.9,,,0
slovakia,2021-07-23,108,56.54,40,21405,40.78,35.13,,,0
slovakia,2021-07-24,108,56.54,,13079,40.85,35.27,,,0
slovakia,2021-07-25,108,56.54,89,7137,40.93,35.41,,,0
slovakia,2021-07-26,184,90.64,7,18357,41,35.51,,,0
slovakia,2021-07-27,184,90.64,51,15299,41.07,35.64,,,0
slovakia,2021-07-28,184,90.64,82,13806,41.15,35.77,,,0
slovakia,2021-07-29,184,90.64,49,15818,41.24,35.94,,,0
slovakia,2021-07-30,184,90.64,44,20660,41.34,36.13,,,0
slovakia,2021-07-31,184,90.64,66,12876,41.41,36.3,,,0
slovakia,2021-08-01,184,90.64,57,6249,41.47,36.5,,,0
slovakia,2021-08-02,184,90.64,6,17101,41.56,36.62,,,0
slovakia,2021-08-03,184,90.64,41,13703,41.64,36.74,,,0
slovakia,2021-08-04,184,90.64,94,12964,41.73,36.91,,,0
slovakia,2021-08-05,184,90.64,53,15179,41.83,37.08,,,0
slovakia,2021-08-06,184,90.64,,20508,41.93,37.26,,,0
slovakia,2021-08-07,184,90.64,109,11008,42.03,37.44,,,0
slovakia,2021-08-08,184,90.64,33,6903,42.08,37.53,,,0
slovakia,2021-08-09,32,100,19,18279,42.14,37.69,,,0
slovakia,2021-08-10,32,100,101,13498,42.21,37.82,,,0
slovakia,2021-08-11,32,100,68,14137,42.28,38,,,0
slovenia,2021-05-11,3,0.15,494,4700,24.04,12.61,public spaces,<10,0
slovenia,2021-05-12,3,0.15,724,4636,24.83,12.89,public spaces,<10,0
slovenia,2021-05-13,3,0.15,597,3962,25.76,13.35,public spaces,<10,0
slovenia,2021-05-14,3,0.15,474,4177,26.59,13.77,public spaces,<10,0
slovenia,2021-05-15,3,0.15,494,2471,26.91,13.97,public spaces,<100,0
slovenia,2021-05-16,3,0.15,296,1504,26.92,14.11,public spaces,<100,0
slovenia,2021-05-17,2,0.16,114,4233,27.09,14.36,public spaces,<100,0
slovenia,2021-05-18,2,0.16,497,4469,27.57,14.53,public spaces,<100,0
slovenia,2021-05-19,2,0.16,532,3852,28.32,14.91,public spaces,<100,0
slovenia,2021-05-20,2,0.16,358,4136,29.43,15.25,public spaces,<100,0
slovenia,2021-05-21,2,0.16,337,4045,30.14,15.86,public spaces,<100,0
slovenia,2021-05-22,2,0.16,383,2118,30.3,16.22,public spaces,<100,0
slovenia,2021-05-23,2,0.16,159,1405,30.36,16.31,public spaces,<100,0
slovenia,2021-05-24,2,0.16,83,3565,30.42,16.56,public spaces,<100,0
slovenia,2021-05-25,2,0.16,325,4242,30.59,16.9,public spaces,<100,0
slovenia,2021-05-26,2,0.16,388,4018,30.93,17.62,public spaces,<100,0
slovenia,2021-05-27,2,0.16,362,3592,31.37,18.59,public spaces,<100,0
slovenia,2021-05-28,2,0.16,292,3715,31.77,19.27,public spaces,<100,0
slovenia,2021-05-29,2,0.16,353,1854,31.96,19.59,public spaces,<100,0
slovenia,2021-05-30,2,0.16,138,1503,31.96,19.59,public spaces,<100,0
slovenia,2021-05-31,4,0.58,91,3381,32.09,19.79,public spaces,<100,0
slovenia,2021-06-01,4,0.58,323,4174,32.32,20.35,public spaces,<100,0
slovenia,2021-06-02,4,0.58,374,3841,33.04,21.04,public spaces,<100,0
slovenia,2021-06-03,4,0.58,273,3927,33.88,21.98,public spaces,<100,0
slovenia,2021-06-04,4,0.58,281,3478,34.38,22.96,public spaces,<100,0
slovenia,2021-06-05,4,0.58,245,2257,34.68,23.28,public spaces,<100,0
slovenia,2021-06-06,4,0.58,157,1329,34.87,23.4,public spaces,<100,0
slovenia,2021-06-07,4,0.58,57,3053,35.01,23.61,public spaces,<100,0
slovenia,2021-06-08,4,0.58,220,3508,35.36,23.97,public spaces,<100,0
slovenia,2021-06-09,4,0.58,255,3036,35.8,24.64,public spaces,<100,0
slovenia,2021-06-10,4,0.58,196,2737,36.53,25.47,public spaces,<100,0
slovenia,2021-06-11,4,0.58,121,2700,36.89,26.29,public spaces,<100,0
slovenia,2021-06-12,4,0.58,128,1376,37.1,26.61,public spaces,<100,0
slovenia,2021-06-13,4,0.58,91,1024,37.21,26.64,public spaces,<100,0
slovenia,2021-06-14,13,2,24,2332,37.34,26.83,public spaces,<100,0
slovenia,2021-06-15,13,2,114,2654,37.6,27.05,public spaces,<100,0
slovenia,2021-06-16,13,2,120,2344,37.93,27.55,public spaces,<100,0
slovenia,2021-06-17,13,2,83,2418,38.28,28.2,public spaces,<100,0
slovenia,2021-06-18,13,2,87,2255,38.5,28.67,public spaces,<100,0
slovenia,2021-06-19,13,2,85,1067,38.56,28.73,public spaces,<100,0
slovenia,2021-06-20,13,2,26,810,38.56,28.79,public spaces,<100,0
slovenia,2021-06-21,13,2,19,2194,38.64,28.99,public spaces,<100,0
slovenia,2021-06-22,13,2,65,2090,38.78,29.35,public spaces,<100,0
slovenia,2021-06-23,13,2,50,2163,39.01,30.07,public spaces,<100,0
slovenia,2021-06-24,13,2,48,2172,39.25,31.06,public spaces,<100,0
slovenia,2021-06-25,13,2,46,957,39.25,31.06,public spaces,<100,0
slovenia,2021-06-26,13,2,11,861,39.27,31.24,public spaces,<100,0
slovenia,2021-06-27,13,2,19,657,39.27,31.24,public spaces,<100,0
slovenia,2021-06-28,106,27.89,12,1657,39.33,31.48,public spaces,<100,0
slovenia,2021-06-29,106,27.89,35,2039,39.41,31.95,public spaces,<100,0
slovenia,2021-06-30,106,27.89,48,1633,39.59,32.47,public spaces,<100,0
slovenia,2021-07-01,106,27.89,23,1662,39.76,33.24,public spaces,<100,0
slovenia,2021-07-02,106,27.89,25,1520,39.94,33.74,public spaces,<100,0
slovenia,2021-07-03,106,27.89,30,850,39.96,33.8,public spaces,<100,0
slovenia,2021-07-04,106,27.89,8,605,39.96,33.8,public spaces,<100,0
slovenia,2021-07-05,106,27.89,8,1703,40.03,34.05,public spaces,<100,0
slovenia,2021-07-06,106,27.89,48,2115,40.13,34.35,public spaces,<100,0
slovenia,2021-07-07,106,27.89,73,1720,40.34,34.76,public spaces,<100,0
slovenia,2021-07-08,106,27.89,69,1704,40.61,35.27,public spaces,<100,0
slovenia,2021-07-09,106,27.89,84,1641,40.81,35.65,public spaces,<100,0
slovenia,2021-07-10,106,27.89,135,774,40.84,35.68,public spaces,<100,0
slovenia,2021-07-11,106,27.89,25,570,40.85,35.68,public spaces,<100,0
slovenia,2021-07-12,242,68.17,12,1854,40.99,35.85,public spaces,<100,0
slovenia,2021-07-13,242,68.17,84,1758,41.12,36.04,risk situations,1000+,0
slovenia,2021-07-14,242,68.17,30,1694,41.39,36.31,risk situations,1000+,0
slovenia,2021-07-15,242,68.17,56,1685,41.72,36.68,risk situations,1000+,0
